datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-09-15 22:00:00+00:00,0.0,1,15.0,75,0.0,13.0,219,1004.8,0.0,0.0,0.0,0.3187083366016547,0.0009444444957682978,0.00047222224788533314,0.037407986638653905,5.859597952525432,0.0016358258516035637,0.0011567037929556595,0.08475064146441437,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0,258,100,100
2025-09-15 23:00:00+00:00,0.0,1,15.4,68,0.0,17.7,230,1005.0,0.0,0.0,0.0,0.2502916716039181,0.0,0.00047222224788533314,0.02412847261358496,5.857662684649041,0.0,0.0011567037929556595,0.060158709300349195,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0,258,100,100
2025-09-16 00:00:00+00:00,0.0,1,15.8,67,0.0,19.5,232,1005.0,0.0,0.0,0.0,0.1660833346347014,0.0,0.00047222224788533314,0.013699652963421708,5.8555515735318995,0.0,0.0011567037929556595,0.036152311200254784,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 01:00:00+00:00,0.0,1,15.4,64,0.0,20.1,230,1005.1,0.0,0.002833333487311999,0.0,0.029041667158404987,0.0,0.00047222224788533314,0.006779514020309148,5.853554301687255,0.0,0.0011567037929556595,0.015986863109087642,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 02:00:00+00:00,0.0,1,15.2,64,0.0,20.1,231,1005.1,0.0,0.0,0.0,0.06683333466450374,0.0,0.0,0.005569444555375607,5.850980392911239,0.0,7.458298665246458e-07,0.015313465417231319,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 03:00:00+00:00,0.0,1,14.6,66,0.0,19.6,226,1004.8,0.0,0.0,0.0,0.008333333457509676,0.0,0.0,0.002784722277687952,5.848266355189736,0.0,7.458298665246458e-07,0.008035771482590394,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 04:00:00+00:00,0.0,1,14.4,67,0.0,20.5,227,1004.8,0.0,0.0,0.0,0.03616666731735071,0.0,0.0,0.0024375000502917152,5.844404648840625,0.0,7.458298665246458e-07,0.00796532542500648,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 05:00:00+00:00,0.0,1,14.1,69,0.0,20.2,227,1005.2,0.0,0.0,0.0,0.016666666915019352,0.0,0.0,0.0009305555787354356,5.833279648775028,0.0,7.458298665246458e-07,0.003445544902332313,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 06:00:00+00:00,0.0,1,14.6,68,0.0,21.2,228,1005.3,0.0,0.0,0.0,0.0,0.0,0.0,0.00023611112394296264,5.809522952775042,0.0,7.458298665246458e-07,0.0007999345565654777,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 07:00:00+00:00,0.0,1,15.2,66,0.0,22.6,234,1005.8,0.0,0.0,0.002833333487311999,0.0,0.0,0.0,0.00023611112394296264,5.788994926849883,0.0,7.458298665246458e-07,0.0007999345565654777,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 08:00:00+00:00,0.0,1,15.6,66,0.0,22.2,232,1005.9,0.0,0.0,0.0,0.0,0.0,0.0,0.00023611112394296264,5.774711692862449,0.0,7.458298665246458e-07,0.0007999345565654777,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 09:00:00+00:00,0.0,1,16.2,64,0.0,31.1,250,1006.2,0.0,0.0,0.0,0.002833333487311999,0.0,0.0,0.00023611112394296264,5.76536893496615,0.0,7.458298665246458e-07,0.0007999345565654777,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 10:00:00+00:00,0.0,1,16.4,66,0.0,27.7,245,1006.3,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,5.678979384706961,0.0,7.458298665246458e-07,0.0005783516855880338,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 11:00:00+00:00,0.0,1,17.2,61,0.1,29.5,251,1006.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,5.465193075600952,0.0,7.458298665246458e-07,0.0005783516855880338,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 12:00:00+00:00,0.0,1,17.9,57,0.1,27.5,249,1006.9,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,5.335826507444301,0.0,7.458298665246458e-07,0.0005783516855880338,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 13:00:00+00:00,0.0,1,17.8,60,0.0,24.3,246,1007.8,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,5.221939106590099,0.0,7.458298665246458e-07,0.0005783516855880338,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 14:00:00+00:00,0.0,1,17.9,53,0.0,24.5,252,1007.8,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,5.125445307528097,0.0,7.458298665246458e-07,0.0005783516855880338,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 15:00:00+00:00,0.0,1,17.8,51,0.0,20.7,252,1007.7,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,5.050535088301532,0.0,7.458298665246458e-07,0.0005783516855880338,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 16:00:00+00:00,0.008333333457509676,1,17.2,53,0.0,19.2,250,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011805556197162934,4.989566834480871,0.0,7.458298665246458e-07,0.0005783516855880338,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 17:00:00+00:00,0.016666666915019352,1,16.0,57,0.0,17.8,249,1008.0,0.008333333457509676,0.0,0.0,0.0,0.0027777778191675237,0.001388888909584946,0.00046527778936786583,4.937062866250349,0.004811252314940126,0.003402069219642201,0.001772699006323509,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 18:00:00+00:00,0.011166666944821676,1,15.1,61,0.0,16.1,248,1008.4,0.016666666915019352,0.0,0.0,0.0,0.008333333457507308,0.004166666728754838,0.0011597222441603388,4.887301210088596,0.008333333457509676,0.006972167031561732,0.003747295096360414,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 19:00:00+00:00,0.0,1,14.6,62,0.0,19.0,250,1008.9,0.011166666944821676,0.0,0.0,0.002833333487311999,0.012055555772447865,0.0060277778862251165,0.0016250000335279087,4.840589156740212,0.00423718115489823,0.007126177776808789,0.0042557861218806975,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 20:00:00+00:00,0.0,1,13.9,67,0.0,20.0,243,1009.3,0.0,0.0,0.0,0.0,0.009277777953277973,0.0060277778862251165,0.0015069444715565756,4.798771448592315,0.008492371443291014,0.007126177776808789,0.004260105741930099,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 21:00:00+00:00,0.013833332806825638,1,13.2,71,0.0,18.3,242,1009.6,0.0,0.0,0.0,0.0,0.003722222314938189,0.0060277778862251165,0.0015069444715565756,4.758404385280012,0.006447078166543688,0.007126177776808789,0.004260105741930099,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 22:00:00+00:00,0.0416666679084301,1,12.1,82,0.4,17.2,242,1009.6,0.013833332806825638,0.008333333457509676,0.0,0.0,0.004611110935606177,0.00833333335402939,0.002083333338507644,4.7199916866541445,0.007986678419810463,0.007022978197534879,0.004930433926464963,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-16 23:00:00+00:00,0.011166666944821676,1,12.2,87,0.0,15.9,260,1010.0,0.0416666679084301,0.016666666915019352,0.0,0.0,0.01850000023841621,0.01388888909584946,0.0038194445013588984,4.684315347582072,0.02122171393492211,0.01531363515777598,0.00943921800550277,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,1,0.7818315,0.6234898,0,259,100,100
2025-09-17 00:00:00+00:00,0.0,1,12.4,87,0.0,17.9,267,1010.7,0.011166666944821676,0.011166666944821676,0.0,0.0,0.022222222553356766,0.012972222434149847,0.0042847222907264676,4.622100352415764,0.016892087439971705,0.015278677206763147,0.009517652158417132,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 01:00:00+00:00,0.0,1,12.6,91,0.1,18.2,259,1011.2,0.0,0.0,0.0,0.0,0.017611111617748223,0.011111111276679568,0.0042847222907264676,4.559194598526983,0.021567938102764507,0.016195221528313836,0.009517652158417132,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 02:00:00+00:00,0.0,1,12.3,93,0.0,18.2,259,1011.5,0.0,0.0,0.0,0.0,0.0037222223149381904,0.011111111276679568,0.0042847222907264676,4.459942364151317,0.006447078166543696,0.016195221528313836,0.009517652158417132,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 03:00:00+00:00,0.011166666944821676,1,11.9,93,0.0,15.9,254,1011.7,0.0,0.013833332806825638,0.0,0.0,0.0,0.011111111276679568,0.0042847222907264676,4.350303722400316,0.0,0.016195221528313836,0.009517652158417132,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 04:00:00+00:00,0.0,1,11.6,94,0.0,14.9,255,1011.9,0.011166666944821676,0.0416666679084301,0.008333333457509676,0.0,0.0037222223149381904,0.010666666966345573,0.004750000080094037,4.215921530857483,0.0064470781665436905,0.0161420780177708,0.009571874276961163,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 05:00:00+00:00,0.010312500409781933,1,11.4,94,0.0,15.3,252,1012.2,0.0,0.011166666944821676,0.016666666915019352,0.0,0.0037222223149381904,0.0037222223149405574,0.004750000080094037,4.068988246786726,0.0064470781665436905,0.005766442062883448,0.009571874276961163,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 06:00:00+00:00,0.005666666974623998,1,12.2,90,0.0,16.9,254,1012.5,0.010312500409781933,0.0,0.011166666944821676,0.0,0.007159722451532169,0.0035798612257672674,0.005179687597168285,3.9226483408081325,0.006215192620076327,0.005552471157326103,0.009580836015672394,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 07:00:00+00:00,0.0,1,13.2,85,0.0,21.0,260,1013.1,0.005666666974623998,0.0,0.0,0.0,0.005326389128132942,0.004524305721537934,0.005415798721110952,3.783766395941666,0.005164664358411529,0.005297870877413634,0.009517251278514952,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 08:00:00+00:00,0.002833333487311999,1,14.1,80,0.0,22.8,264,1013.6,0.0,0.0,0.0,0.0,0.005326389128132942,0.004524305721537934,0.005415798721110952,3.6382969016594124,0.005164664358411529,0.005297870877413634,0.009517251278514952,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 09:00:00+00:00,0.0,1,15.3,75,0.0,19.2,263,1014.1,0.002833333487311999,0.011166666944821676,0.013833332806825638,0.0,0.0028333334873096305,0.004996527969423266,0.0055338542830822846,3.496924630463146,0.002833333487311999,0.0049272560496746096,0.009464577929407733,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 10:00:00+00:00,0.019500000402331352,1,16.2,70,0.1,19.8,266,1013.8,0.0,0.0,0.0416666679084301,0.0,0.0009444444957682978,0.0031354168119529873,0.0055338542830822846,3.3611252764321735,0.0016358258516035646,0.004183336688009632,0.009464577929407733,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 11:00:00+00:00,0.04983333311975002,1,17.2,63,0.1,20.7,268,1013.9,0.019500000402331352,0.010312500409781933,0.011166666944821676,0.0,0.007444444629878749,0.006385416879008212,0.006346354299846091,3.243636934187257,0.010536093365169774,0.007511261999324651,0.009799923152595631,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 12:00:00+00:00,0.18066666771968207,1,18.0,57,0.1,21.1,270,1013.9,0.04983333311975002,0.005666666974623998,0.0,0.0,0.023111111174024757,0.012972222330669561,0.008422743179835676,3.1109553867485897,0.0251121556862426,0.019463189298613535,0.01311529656639987,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 13:00:00+00:00,0.15037500113248825,1,17.5,58,0.0,19.0,264,1014.3,0.18066666771968207,0.0,0.0,0.0,0.08333333374725212,0.04213888912151257,0.015950521001489096,2.9821356934695364,0.08564672320105131,0.07050952822633924,0.03741265857410962,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 14:00:00+00:00,0.18604166681567827,1,17.8,56,0.0,19.4,264,1014.2,0.15037500113248825,0.002833333487311999,0.0,0.0,0.12695833399063775,0.06720138931026061,0.022216146048676107,2.8603132726218607,0.0684879229182673,0.07877634711776496,0.04618798538539272,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 15:00:00+00:00,0.34491667834420997,1,17.4,59,0.0,20.0,262,1014.4,0.18604166681567827,0.0,0.011166666944821676,0.0,0.1723611118892805,0.097736111531655,0.029967882165996034,2.7396771102811606,0.019229260346617986,0.08415950772955061,0.05671043461321289,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 16:00:00+00:00,6.048916707436244,1,16.6,65,0.0,15.7,259,1014.7,0.34491667834420997,0.019500000402331352,0.0,0.008333333457509676,0.2271111154307898,0.15522222458902332,0.044339410430338115,2.6076314752256757,0.10356949719994557,0.11587241229229255,0.08528911917027933,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 17:00:00+00:00,11.245111107826233,1,15.7,69,0.0,12.9,252,1014.7,6.048916707436244,0.04983333311975002,0.010312500409781933,0.016666666915019352,2.1932916841987082,1.1601250090946753,0.2960303843461187,2.4887678834491953,3.3400140055370455,2.396888340195027,1.2283003305070703,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 18:00:00+00:00,6.015999992688497,1,14.5,74,0.0,10.3,247,1015.3,11.245111107826233,0.18066666771968207,0.005666666974623998,0.011166666944821676,5.87964816453556,3.0260046382124224,0.7638822360507526,2.388646273464313,5.4520682800052604,4.65425665043397,2.547391463946145,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 19:00:00+00:00,4.42570835351944,1,13.9,78,0.0,9.5,238,1015.5,6.015999992688497,0.15037500113248825,0.0,0.0,7.770009269316989,3.998560192373892,1.0140836246234057,2.250530202552315,3.009571475897389,4.549273855428422,2.7565528077879007,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 20:00:00+00:00,3.271750013033549,1,13.4,79,0.0,10.0,237,1015.4,4.42570835351944,0.18604166681567827,0.002833333487311999,0.0,7.228939818011387,4.7111157511050505,1.1984881393533824,2.1006108074981715,3.5678397870774017,4.142631453514327,2.8327442132003045,20,-0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 21:00:00+00:00,2.4489583174387612,1,13.1,79,0.0,9.8,230,1015.3,3.271750013033549,0.34491667834420997,0.0,0.013833332806825638,4.571152786413826,5.225400475474696,1.3348110565631135,1.9454731581304454,1.3778942448548122,3.628099292785084,2.851225071188378,21,-0.7071067811865477,0.7071067811865474,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 22:00:00+00:00,1.848791668812434,1,13.2,78,0.0,10.2,219,1015.0,2.4489583174387612,6.048916707436244,0.019500000402331352,0.0416666679084301,3.382138894663914,5.576074081990455,1.4362745975894444,1.7844300047347172,0.9929876409990853,3.1294472190648466,2.845495348637125,22,-0.5000000000000004,0.8660254037844384,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-17 23:00:00+00:00,1.4654583384593327,1,14.0,76,0.0,10.9,209,1014.8,1.848791668812434,11.245111107826233,0.04983333311975002,0.011166666944821676,2.5231666664282457,4.876053242219819,1.511571472627111,1.6537854083902952,0.71437579161245,3.455317017786709,2.8308592574079876,23,-0.25881904510252157,0.9659258262890681,9,-1.0,-1.8369701987210297e-16,2,0.9749279,-0.22252093,0,260,100,100
2025-09-18 00:00:00+00:00,0.919583335518837,1,14.6,74,0.0,12.9,215,1014.8,1.4654583384593327,6.015999992688497,0.18066666771968207,0.0,1.9210694415701737,3.246111113992002,1.5721669589402156,1.5467045567826794,0.49571777201269224,1.7218054431854675,2.812853753133989,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 01:00:00+00:00,0.5255416582028071,1,14.6,78,0.0,13.1,217,1014.5,0.919583335518837,4.42570835351944,0.15037500113248825,0.0,1.4112777809301988,2.396708337797059,1.6104829312535005,1.4576338720183224,0.46696753771131433,1.2833243212337502,2.796723899797841,1,0.25881904510252074,0.9659258262890683,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 02:00:00+00:00,0.3251666761934757,1,14.6,80,0.0,13.4,215,1014.2,0.5255416582028071,3.271750013033549,0.18604166681567827,0.0,0.9701944440603231,1.7466805552442866,1.632380500345284,1.3845974139411472,0.47199783334983064,1.0083465215718184,2.785601327310708,2,0.49999999999999994,0.8660254037844387,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 03:00:00+00:00,0.18345833756029606,1,14.9,80,0.0,13.0,215,1013.9,0.3251666761934757,2.4489583174387612,0.34491667834420997,0.011166666944821676,0.5900972233050376,1.255583332437608,1.6459291118533457,1.320210757425906,0.3024208275898072,0.8162866532771252,2.7780972193651765,3,0.7071067811865476,0.7071067811865476,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 04:00:00+00:00,0.09360000044107437,1,14.9,82,0.0,13.6,223,1013.7,0.18345833756029606,1.848791668812434,6.048916707436244,0.0,0.3447222239855239,0.8780000024578638,1.6531079314623236,1.2643843688270873,0.17187805023477448,0.6635529556764128,2.7739086482966093,4,0.8660254037844386,0.5000000000000001,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 05:00:00+00:00,0.047333333641290665,1,14.6,87,0.3,13.2,223,1013.6,0.09360000044107437,1.4654583384593327,11.245111107826233,0.010312500409781933,0.2007416713982797,0.5854680577293038,1.6570079314807016,1.1769186935188511,0.11674680531449542,0.5217106279375519,2.771548189723176,5,0.9659258262890683,0.25881904510252074,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 06:00:00+00:00,0.013250000153978666,1,14.9,89,0.1,14.0,225,1013.5,0.047333333641290665,0.919583335518837,6.015999992688497,0.005666666974623998,0.10813055721421799,0.3491138902596302,1.6585504661986812,1.0920692394924183,0.06921601681012741,0.32891829645773024,2.770601997254064,6,1.0,6.123233995736766e-17,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 07:00:00+00:00,0.0,1,15.7,86,0.0,15.0,236,1013.9,0.013250000153978666,0.5255416582028071,4.42570835351944,0.0,0.05139444474544553,0.19805833436548712,1.6588664384144878,1.038747066469354,0.04032865115588824,0.19565209307693052,2.7704057244777247,7,0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 08:00:00+00:00,0.2792083354045947,1,16.8,83,0.0,14.7,245,1014.2,0.0,0.3251666761934757,3.271750013033549,0.002833333487311999,0.020194444598420742,0.11046805799835258,1.6588664384144878,0.9979901223163102,0.024418847226062464,0.1243769632710151,2.7704057244777247,8,0.8660254037844387,-0.4999999999999998,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 09:00:00+00:00,1.6040000021457672,1,18.1,80,0.0,14.0,235,1014.3,0.2792083354045947,0.18345833756029606,2.4489583174387612,0.0,0.09748611185285543,0.10280833453353909,1.6703820634943745,0.9597897254086318,0.15751544535514592,0.10897146538933396,2.763789375702972,9,0.7071067811865476,-0.7071067811865475,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 10:00:00+00:00,1.8004583219687145,1,19.0,76,0.0,22.4,259,1014.4,1.6040000021457672,0.09360000044107437,1.848791668812434,0.019500000402331352,0.627736112516785,0.33956527863111763,1.737215396917115,0.92479939741413,0.8569175632958821,0.6277137560696093,2.7409396919097873,10,0.49999999999999994,-0.8660254037844387,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 11:00:00+00:00,1.3638333280881245,1,18.9,77,0.0,19.5,261,1014.6,1.8004583219687145,0.047333333641290665,1.4654583384593327,0.04983333311975002,1.2278888865063564,0.6240416655523909,1.8114219936490474,0.8885459250674947,0.8274328123092226,0.843596049717806,2.7164119053247444,11,0.258819045102521,-0.9659258262890682,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 12:00:00+00:00,0.49437499915560085,1,19.3,77,0.0,19.9,260,1015.0,1.3638333280881245,0.013250000153978666,0.919583335518837,0.18066666771968207,1.5894305507341997,0.84345833129353,1.8661719934393963,0.8564608555975057,0.21867681177049553,0.8347584848480852,2.6924996726910657,12,1.2246467991473532e-16,-1.0,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 13:00:00+00:00,0.4089166708290577,1,19.4,79,0.1,17.7,249,1015.3,0.49437499915560085,0.0,0.5255416582028071,0.15037500113248825,1.2195555497374775,0.9236458311271337,1.879243173915893,0.8272769101637218,0.664887561567337,0.7587017502332468,2.6847115581723253,13,-0.2588190451025208,-0.9659258262890683,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 14:00:00+00:00,0.9184305593371391,1,19.2,80,0.0,13.4,246,1015.4,0.4089166708290577,0.2792083354045947,0.3251666761934757,0.18604166681567827,0.7557083326909253,0.9917986095986433,1.8900157434865834,0.8013215529075094,0.5283822375801394,0.6726213509631194,2.677983027287564,14,-0.4999999999999997,-0.8660254037844388,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 15:00:00+00:00,1.7606428350721086,1,19.4,79,0.0,14.3,243,1015.2,0.9184305593371391,1.6040000021457672,0.18345833756029606,0.34491667834420997,0.6072407431072635,1.098335646920734,1.920531947341644,0.7848040261712925,0.27286463267332794,0.5816518785067678,2.6618458907427462,15,-0.7071067811865471,-0.7071067811865479,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 16:00:00+00:00,1.472083330154419,1,19.3,79,0.0,14.1,245,1015.2,1.7606428350721086,1.8004583219687145,0.09360000044107437,6.048916707436244,1.0293300217460994,1.124442785741791,1.9795205372053069,0.778565045086669,0.6826528574954693,0.6116305116652628,2.641016198707208,16,-0.8660254037844385,-0.5000000000000004,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 17:00:00+00:00,2.02674999833107,1,19.2,79,0.0,16.1,254,1015.2,1.472083330154419,1.3638333280881245,0.047333333641290665,11.245111107826233,1.3837189081878865,1.0697136204394084,1.7888191464852305,0.7756845887762529,0.42800301710590116,0.5506985868314397,2.495639063932948,17,-0.9659258262890683,-0.25881904510252063,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 18:00:00+00:00,1.7284444371859233,1,19.1,80,0.0,15.3,261,1016.0,2.02674999833107,0.49437499915560085,0.013250000153978666,6.015999992688497,1.7531587211858632,1.1801997321465658,1.4047207669229322,0.7820623169295688,0.2774090610759167,0.6741681998715654,1.479472961808379,18,-1.0,-1.8369701987210297e-16,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
2025-09-18 19:00:00+00:00,1.2083333333333333,1,18.8,82,0.0,14.2,258,1016.3,1.7284444371859233,0.4089166708290577,0.0,4.42570835351944,1.7424259218904685,1.3858779718182863,1.226072618776992,0.786470468284387,0.277597531747731,0.6080969118759154,1.1115649501893123,19,-0.9659258262890684,0.2588190451025203,9,-1.0,-1.8369701987210297e-16,3,0.43388373,-0.90096885,0,261,100,100
