datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2019-07-08 17:00:00+00:00,47.0,1,29.0,85,0.0,7.9,223,972.8,41.0,49.0,49.0,43.0,43.333333333333336,44.333333333333336,44.541666666666664,38.142857142857146,6.806859285554047,5.645056834671125,9.352884543036101,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 18:00:00+00:00,44.0,1,28.8,87,0.0,4.0,185,972.5,47.0,48.0,53.0,53.0,42.0,44.0,44.708333333333336,37.98809523809524,4.582575694955836,5.366563145999546,9.3598549165023,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 19:00:00+00:00,62.0,1,28.5,89,0.0,4.2,211,972.0,44.0,39.0,42.0,54.0,44.0,43.333333333333336,44.333333333333336,37.88690476190476,3.000000000000002,5.006662228138351,9.191993996037516,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 20:00:00+00:00,47.0,1,28.4,89,0.0,4.6,198,971.2,62.0,51.0,54.0,45.0,51.0,47.166666666666664,44.666666666666664,37.875,9.643650760992966,8.565434412022945,9.689378616351812,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 21:00:00+00:00,47.0,1,28.0,90,0.2,4.6,219,970.9,47.0,38.0,36.0,44.0,51.0,46.5,44.75,37.845238095238095,9.643650760992966,8.360621986431408,9.700963645544455,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 22:00:00+00:00,34.0,1,27.6,92,0.9,6.5,174,971.2,47.0,41.0,51.0,31.0,52.0,48.0,44.875,37.857142857142854,8.6602540378444,7.266360849833987,9.71020306060909,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-08 23:00:00+00:00,15.0,1,27.1,93,0.8,7.7,169,971.7,34.0,47.0,49.0,29.0,42.666666666666664,46.833333333333336,45.0,37.73809523809524,7.505553499465134,8.975893641675288,9.541670622111768,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,189,100,100
2019-07-09 00:00:00+00:00,26.0,1,28.2,89,0.6,5.5,191,972.0,15.0,44.0,48.0,27.0,32.0,41.5,44.416666666666664,37.523809523809526,16.09347693943108,15.782902141241347,10.894420856433937,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 01:00:00+00:00,23.0,1,28.7,81,0.0,7.4,231,972.6,26.0,62.0,39.0,38.0,25.0,38.5,44.375,37.273809523809526,9.539392014169456,16.884904500766385,10.965608292173883,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 02:00:00+00:00,24.0,1,29.5,70,0.0,8.7,263,973.1,23.0,47.0,51.0,41.0,21.333333333333332,32.0,43.75,37.07142857142857,5.686240703077327,13.114877048604065,11.744563959921928,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 03:00:00+00:00,37.0,1,30.5,65,0.0,10.6,252,973.4,24.0,47.0,38.0,69.0,24.333333333333332,28.166666666666668,43.041666666666664,36.92261904761905,1.527525231651949,11.052903087726262,12.411352330292948,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 04:00:00+00:00,39.0,1,31.6,61,0.0,8.3,270,974.0,37.0,34.0,41.0,44.0,28.0,26.5,41.708333333333336,36.910714285714285,7.810249675906655,7.968688725254754,11.156901419093204,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 05:00:00+00:00,40.0,1,33.2,57,0.0,7.6,273,973.9,39.0,15.0,47.0,49.0,33.333333333333336,27.333333333333332,41.5,36.92857142857143,8.144527815247077,9.092121131324022,11.158930913418025,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 06:00:00+00:00,44.0,1,34.2,54,0.0,12.2,270,973.3,40.0,26.0,44.0,53.0,38.666666666666664,31.5,41.125,36.94047619047619,1.5275252316519428,7.968688725254726,11.046591053942622,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 07:00:00+00:00,34.0,1,35.0,52,0.0,11.5,250,972.5,44.0,23.0,62.0,42.0,41.0,34.5,40.75,36.99404761904762,2.645751311064589,8.826097665446577,10.775374501713417,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 08:00:00+00:00,42.0,1,35.5,51,0.0,10.2,260,971.9,34.0,24.0,47.0,54.0,39.333333333333336,36.333333333333336,40.416666666666664,36.910714285714285,5.033222956847167,6.889605697474132,10.858443585590482,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 09:00:00+00:00,39.0,1,35.7,51,0.0,11.9,284,971.4,42.0,37.0,47.0,36.0,40.0,39.333333333333336,39.916666666666664,36.82142857142857,5.291502622129181,3.5590260840105956,10.475298757456653,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 10:00:00+00:00,29.0,1,33.9,58,1.7,6.4,308,971.1,39.0,39.0,34.0,51.0,38.333333333333336,39.666666666666664,40.041666666666664,36.75595238095238,4.041451884327381,3.386246693120241,10.44438341538351,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 11:00:00+00:00,28.0,1,34.7,54,0.0,4.4,235,970.5,29.0,40.0,15.0,49.0,36.666666666666664,38.0,39.125,36.61904761904762,6.806859285554045,5.549774770204755,10.406154115630944,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 12:00:00+00:00,28.0,1,31.4,70,0.3,12.0,57,971.6,28.0,44.0,26.0,48.0,32.0,36.0,38.25,36.42261904761905,6.082762530298218,6.723094525588749,10.422592517344748,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 13:00:00+00:00,31.0,1,30.5,74,0.0,9.4,83,971.7,28.0,34.0,23.0,39.0,28.333333333333332,33.333333333333336,37.416666666666664,36.24404761904762,0.5773502691896009,6.0553007081951185,10.408678096191998,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 14:00:00+00:00,49.0,1,29.9,78,0.0,10.0,105,971.9,31.0,42.0,24.0,51.0,29.0,32.833333333333336,37.083333333333336,35.95238095238095,1.7320508075688772,6.112828041640657,10.483596572810853,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 15:00:00+00:00,23.0,1,29.6,80,0.0,7.6,115,972.5,49.0,39.0,37.0,38.0,36.0,34.0,37.0,35.714285714285715,11.357816691600547,8.438009243891688,10.37555655919458,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 16:00:00+00:00,15.0,1,29.5,81,0.0,8.6,123,973.1,23.0,29.0,39.0,41.0,34.333333333333336,31.333333333333332,36.375,35.32738095238095,13.316656236958787,9.048020041239326,10.757454442708964,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 17:00:00+00:00,22.0,1,29.2,83,0.0,9.5,143,973.2,15.0,28.0,40.0,47.0,29.0,29.0,35.291666666666664,35.04761904761905,17.776388834631177,11.296016997154439,11.551319016220408,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 18:00:00+00:00,26.0,1,28.8,85,0.1,10.1,153,973.2,22.0,28.0,44.0,44.0,20.0,28.0,34.25,34.851190476190474,4.358898943540674,11.66190378969069,11.57677585212901,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 19:00:00+00:00,39.0,1,28.5,86,0.2,10.3,168,972.8,26.0,31.0,34.0,62.0,21.0,27.666666666666668,33.5,34.67857142857143,5.5677643628300215,11.690451944500213,11.500472580082096,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 20:00:00+00:00,41.0,1,28.4,88,0.2,10.1,176,972.0,39.0,49.0,42.0,47.0,29.0,29.0,32.541666666666664,34.535714285714285,8.888194417315589,12.569805089976615,9.864204794705294,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 21:00:00+00:00,45.0,1,27.9,93,1.1,7.9,156,971.8,41.0,23.0,39.0,47.0,35.333333333333336,27.666666666666668,32.291666666666664,34.458333333333336,8.144527815247077,10.230672835481975,9.55296069137822,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 22:00:00+00:00,40.0,1,27.2,94,2.6,8.1,159,972.0,45.0,15.0,29.0,34.0,41.666666666666664,31.333333333333332,32.208333333333336,34.464285714285715,3.0550504633038895,12.011105971835754,9.426969482457835,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-09 23:00:00+00:00,24.0,1,26.9,95,0.3,8.1,148,972.0,40.0,22.0,28.0,15.0,42.0,35.5,32.458333333333336,34.45238095238095,2.645751311064587,9.22496612459913,9.555236063640026,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,190,100,100
2019-07-10 00:00:00+00:00,22.0,1,27.1,93,0.1,11.3,171,971.7,24.0,26.0,28.0,26.0,36.333333333333336,35.833333333333336,32.833333333333336,34.29761904761905,10.96965511460289,8.658329323066205,9.00080511696737,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,191,100,100
2025-02-18 20:00:00+00:00,44.0,1,17.7,59,0.0,5.6,295,989.5,22.0,39.0,31.0,23.0,28.666666666666668,35.166666666666664,32.666666666666664,34.18452380952381,9.865765724632496,9.662642840686402,9.168313422571003,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,49,100,100
2025-02-18 21:00:00+00:00,40.0,1,16.8,61,0.0,5.1,293,989.0,44.0,41.0,49.0,24.0,30.0,36.0,33.541666666666664,34.214285714285715,12.165525060596442,10.256705123966537,9.207648836779779,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,49,100,100
2025-02-18 22:00:00+00:00,45.0,1,16.1,64,0.0,5.4,284,988.6,40.0,45.0,23.0,37.0,35.333333333333336,35.833333333333336,34.208333333333336,34.30357142857143,11.718930554164633,10.166939887039172,9.064882870135607,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,49,100,100
2025-02-18 23:00:00+00:00,54.0,1,15.6,65,0.0,5.8,290,988.3,45.0,40.0,15.0,39.0,43.0,35.833333333333336,34.541666666666664,34.398809523809526,2.6457513110645907,10.166939887039172,9.315621133421638,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,1,0.7818315,0.6234898,0,49,100,100
2025-02-19 00:00:00+00:00,51.0,1,15.1,66,0.0,5.5,289,988.4,54.0,24.0,22.0,40.0,46.333333333333336,38.166666666666664,35.166666666666664,34.55357142857143,7.094598884597587,12.624051119457175,10.09806983996229,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 01:00:00+00:00,54.0,1,14.6,72,0.0,4.9,278,989.2,51.0,22.0,26.0,44.0,50.0,42.666666666666664,35.625,34.61904761904762,4.582575694955838,11.307814407155238,10.56578769260578,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 02:00:00+00:00,50.0,1,14.9,71,0.0,5.9,270,989.9,54.0,44.0,39.0,34.0,53.0,48.0,36.041666666666664,34.63690476190476,1.7320508075688712,5.83095189484534,11.09437447211597,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 03:00:00+00:00,57.0,1,16.5,65,0.0,6.1,272,990.6,50.0,40.0,41.0,42.0,51.666666666666664,49.0,36.708333333333336,34.69047619047619,2.081665999466127,5.513619500836123,11.441644631960045,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 04:00:00+00:00,53.0,1,19.6,52,0.0,4.0,278,991.4,57.0,45.0,45.0,39.0,53.666666666666664,51.833333333333336,37.333333333333336,34.845238095238095,3.511884584284244,4.167333280008549,12.132122889136241,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 05:00:00+00:00,50.0,1,22.5,41,0.0,4.2,275,991.5,53.0,54.0,40.0,29.0,53.333333333333336,53.166666666666664,37.916666666666664,34.982142857142854,3.511884584284244,2.4832774042918992,12.545280306594046,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 06:00:00+00:00,39.0,1,24.9,31,0.0,5.3,278,991.0,50.0,51.0,24.0,28.0,53.333333333333336,52.5,38.791666666666664,35.226190476190474,3.511884584284244,2.7386127875258492,12.628398523778225,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 07:00:00+00:00,29.0,1,26.4,25,0.0,5.8,265,989.6,39.0,54.0,22.0,28.0,47.333333333333336,50.5,39.25,35.357142857142854,7.3711147958319945,6.2209324059983375,12.417554194522959,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 08:00:00+00:00,21.0,1,27.1,23,0.0,6.3,250,987.9,29.0,50.0,44.0,31.0,39.333333333333336,46.333333333333336,39.291666666666664,35.43452380952381,10.503967504392488,10.385887861259974,12.379784245737731,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 09:00:00+00:00,20.0,1,27.5,22,0.0,7.2,242,986.7,21.0,57.0,40.0,49.0,29.666666666666668,41.5,38.875,35.476190476190474,9.018499505645792,14.335271186831482,12.831050992230493,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 10:00:00+00:00,22.0,1,27.6,23,0.0,8.9,241,986.2,20.0,53.0,45.0,23.0,23.333333333333332,35.333333333333336,37.666666666666664,35.54761904761905,4.932882862316254,14.292189008919102,13.196398278933302,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 11:00:00+00:00,15.0,1,26.9,25,0.0,9.6,242,986.1,22.0,50.0,54.0,15.0,21.0,30.166666666666668,37.625,35.63095238095238,1.0000000000000302,12.05680997057963,13.246205363112148,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 12:00:00+00:00,15.0,1,26.0,29,0.0,8.2,241,986.4,15.0,39.0,51.0,22.0,19.0,24.333333333333332,37.625,35.660714285714285,3.6055512754639976,8.477420991473101,13.246205363112148,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 13:00:00+00:00,33.0,1,24.9,31,0.0,4.4,263,987.5,15.0,29.0,54.0,26.0,17.333333333333332,20.333333333333332,37.333333333333336,35.70238095238095,4.041451884327388,5.202563470700678,13.675324228464392,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 14:00:00+00:00,41.0,1,24.0,37,0.0,3.3,338,988.2,33.0,21.0,50.0,39.0,21.0,21.0,37.625,35.75,10.392304845413264,6.6030296076878505,13.496577666047573,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 15:00:00+00:00,59.0,1,22.9,40,0.0,3.8,8,988.6,41.0,20.0,57.0,41.0,29.666666666666668,24.333333333333332,37.708333333333336,35.86309523809524,13.316656236958785,10.500793620801657,13.511602636145847,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 16:00:00+00:00,62.0,1,22.1,44,0.0,6.5,208,990.1,59.0,22.0,53.0,45.0,44.333333333333336,30.833333333333332,38.458333333333336,36.035714285714285,13.316656236958783,17.209493504071187,14.18504775142286,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 17:00:00+00:00,44.0,1,21.0,51,0.0,7.4,227,989.4,62.0,15.0,50.0,40.0,54.0,37.5,39.166666666666664,36.285714285714285,11.357816691600545,20.53046516764784,14.930758059518807,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 18:00:00+00:00,36.0,1,19.4,64,0.4,3.3,276,988.9,44.0,15.0,39.0,24.0,55.0,42.333333333333336,39.333333333333336,36.43452380952381,9.643650760992951,17.339742404853297,14.962755694423945,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 19:00:00+00:00,35.0,1,18.9,66,0.0,3.9,236,988.3,36.0,33.0,29.0,22.0,47.333333333333336,45.833333333333336,39.833333333333336,36.476190476190474,13.316656236958785,12.023587928179643,14.624775484465262,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 20:00:00+00:00,43.0,1,18.2,71,0.1,6.9,298,988.4,35.0,41.0,21.0,44.0,38.333333333333336,46.166666666666664,40.375,36.5,4.932882862316248,11.617515511789396,14.169202671562985,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 21:00:00+00:00,34.0,1,17.4,75,0.1,12.2,347,987.5,43.0,59.0,20.0,40.0,38.0,46.5,40.333333333333336,36.50595238095238,4.358898943540676,11.467344941179737,14.159546377733646,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 22:00:00+00:00,27.0,1,16.6,78,0.3,9.0,331,987.8,34.0,62.0,22.0,45.0,37.333333333333336,42.333333333333336,40.083333333333336,36.404761904761905,4.93288286231625,10.519822558706373,14.218532507494166,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-19 23:00:00+00:00,33.0,1,16.0,84,1.3,10.7,48,988.4,27.0,44.0,15.0,54.0,34.666666666666664,36.5,39.333333333333336,36.345238095238095,8.020806277010644,6.284902544988365,14.421200175184984,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,2,0.9749279,-0.22252093,0,50,100,100
2025-02-20 00:00:00+00:00,23.0,1,15.1,81,0.0,12.1,46,988.1,33.0,36.0,15.0,51.0,31.333333333333332,34.666666666666664,38.458333333333336,36.345238095238095,3.78593889720018,5.163977794943354,14.12669125439865,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 01:00:00+00:00,42.0,1,16.0,90,0.1,8.8,109,988.7,23.0,35.0,33.0,54.0,27.666666666666668,32.5,37.291666666666664,36.410714285714285,5.0332229568471645,6.920982589199422,14.201895668526516,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 02:00:00+00:00,34.0,1,16.1,84,0.0,8.7,85,989.7,42.0,43.0,41.0,50.0,32.666666666666664,33.666666666666664,36.791666666666664,36.61904761904762,9.504384952922168,7.941452428030285,13.793442571418371,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 03:00:00+00:00,37.0,1,17.6,75,0.0,8.8,94,990.3,34.0,34.0,59.0,57.0,33.0,32.166666666666664,36.125,36.666666666666664,9.539392014169456,6.554896388705791,13.51106631778116,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 04:00:00+00:00,53.0,1,19.5,68,0.0,10.3,77,991.6,37.0,27.0,62.0,53.0,37.666666666666664,32.666666666666664,35.291666666666664,36.642857142857146,4.041451884327379,6.831300510639843,12.763668433646355,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 05:00:00+00:00,39.0,1,20.3,66,0.0,11.2,90,992.2,53.0,33.0,44.0,50.0,41.333333333333336,37.0,35.291666666666664,36.88095238095238,10.214368964029706,10.019980039900338,12.763668433646355,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 06:00:00+00:00,37.0,1,20.9,59,0.0,11.1,110,992.2,39.0,23.0,36.0,39.0,43.0,38.0,34.833333333333336,36.95238095238095,8.717797887081344,9.83869910099913,12.405001328940557,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 07:00:00+00:00,31.0,1,21.4,60,0.3,13.6,73,992.0,37.0,42.0,35.0,29.0,43.0,40.333333333333336,34.75,36.970238095238095,8.717797887081344,6.7428974978615495,12.382491145021032,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 08:00:00+00:00,23.0,1,22.6,54,0.0,15.5,103,990.5,31.0,34.0,43.0,21.0,35.666666666666664,38.5,34.833333333333336,36.892857142857146,4.163331998932257,7.635443667528498,12.348795634522054,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 09:00:00+00:00,20.0,1,23.5,47,0.0,15.6,120,989.6,23.0,37.0,34.0,20.0,30.333333333333332,36.666666666666664,34.916666666666664,36.79761904761905,7.023769168568487,9.912954487269063,12.257798464178153,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 10:00:00+00:00,15.0,1,23.7,46,0.0,15.5,118,989.0,20.0,53.0,27.0,22.0,24.666666666666668,33.833333333333336,34.916666666666664,36.80357142857143,5.68624070307732,12.006942436218642,12.257798464178153,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 11:00:00+00:00,17.0,1,23.2,48,0.0,13.3,118,989.1,15.0,39.0,33.0,15.0,19.333333333333332,27.5,34.625,36.61309523809524,4.04145188432737,9.669539802906954,12.655339137915457,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 12:00:00+00:00,15.0,1,21.8,53,0.0,14.1,109,989.1,17.0,37.0,23.0,15.0,17.333333333333332,23.833333333333332,34.708333333333336,36.273809523809526,2.5166114784235663,8.54205283679917,12.526421351849079,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 13:00:00+00:00,24.0,1,20.6,64,0.0,12.5,131,989.1,15.0,31.0,42.0,33.0,15.666666666666666,20.166666666666668,34.708333333333336,36.107142857142854,1.154700538379212,6.145459028149894,12.526421351849079,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 14:00:00+00:00,21.0,1,19.6,72,0.0,13.1,120,989.4,24.0,23.0,34.0,41.0,18.666666666666668,19.0,34.333333333333336,35.964285714285715,4.725815626252598,3.949683531626611,12.71311088623865,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 15:00:00+00:00,38.0,1,19.0,73,0.1,9.4,97,990.1,21.0,20.0,37.0,59.0,20.0,18.666666666666668,33.5,35.75,4.582575694955829,3.6147844564605993,12.911067042422005,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 16:00:00+00:00,42.0,1,15.7,90,2.2,14.6,27,991.4,38.0,15.0,53.0,62.0,27.666666666666668,21.666666666666668,32.625,35.666666666666664,9.07377172587746,8.75595035770926,11.768833195462134,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 17:00:00+00:00,49.0,1,16.2,89,0.0,7.7,65,991.6,42.0,17.0,39.0,44.0,33.666666666666664,26.166666666666668,31.791666666666668,35.642857142857146,11.150485789118482,11.23239363032958,10.202212746631933,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 18:00:00+00:00,37.0,1,16.0,88,0.0,8.6,70,991.9,49.0,15.0,37.0,36.0,43.0,31.5,32.0,35.708333333333336,5.567764362830014,13.397761006974317,10.50879548800425,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
